Node,Load_MW,Thermal_Cap_MW,Wind_Cap_MW,Slack,lat,lon,Marginal_Cost_Wind,Marginal_Cost_Thermal,ac_island
1,92.214,152,0,0,55.173,5.269,0,50.01,1
2,82.508,152,0,0,55.173,5.319,0,50.02,1
3,152.882,0,200,0,55.23,5.269,3.03,0,1
4,63.094,0,0,0,55.203,5.279,0,0,1
5,60.667,0,200,0,55.203,5.319,3.05,0,1
6,116.481,0,0,0,55.211,5.389,0,0,1
7,106.774,350,200,0,55.173,5.359,3.07,50.07,1
8,145.602,0,0,0,55.188,5.389,0,0,1
9,148.028,0,0,0,55.23,5.319,0,0,1
10,165.015,0,0,0,55.23,5.359,0,0,1
11,0,0,0,0,55.248,5.319,0,0,1
12,0,0,0,0,55.248,5.359,0,0,1
13,225.682,591,0,1,55.271,5.389,0,50.13,1
14,165.015,0,0,0,55.271,5.299,0,0,1
15,269.363,215,0,0,55.271,5.269,0,50.15,1
16,84.934,155,200,0,55.293,5.284,3.16,50.16,1
17,0,0,0,0,55.316,5.254,0,0,1
18,283.923,400,0,0,55.331,5.279,0,50.18,1
19,155.308,0,0,0,55.293,5.319,0,0,1
20,109.201,0,0,0,55.293,5.359,0,0,1
21,0,400,200,0,55.331,5.319,3.21,50.21,1
22,0,300,0,0,55.331,5.359,0,50.22,1
23,0,660,200,0,55.308,5.389,3.23,50.23,1
24,0,0,0,0,55.248,5.269,0,0,1
